#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	clockRate	popSize	CoalescentConstant
906800	-6096.03815553762	-5499.297928593478	-596.7402269441418	-1444.3093098989975	-1792.6439958904357	-2262.344622804045	54.15253962068224	6.0287496214683935	12.48845185296134	15.603153567885705	0.6613768419478274	0.9280489838855417	1.4089616829378102	0.002306851490151397	34.032853021151205	-585.3557630234377
907200	-6093.357693723046	-5495.344440578195	-598.0132531448518	-1439.4648522962489	-1791.6031914020587	-2264.276396879887	52.21370981864498	6.0287496214683935	12.48845185296134	15.603153567885705	0.6613768419478274	0.9274213750601723	1.4095892917631796	0.002375247190138308	36.72964308063049	-586.5430837401109
907600	-6092.929818980013	-5497.906981514441	-595.0228374655717	-1438.1723254853796	-1789.4508813184775	-2270.2837747105837	53.73560515273453	6.0287496214683935	12.48845185296134	15.603153567885705	0.7359554005493947	0.9328668000469578	1.3299204441681676	0.0021963487319453553	39.539334600573966	-583.503046332629
908000	-6093.458694539285	-5499.281449228895	-594.1772453103893	-1435.5562980607688	-1790.7853267657001	-2272.9398244024264	55.69216666295398	6.0287496214683935	8.882892916762183	15.603153567885705	0.6765004369689847	0.8955213001041447	1.4264377888171982	0.002134970468170595	30.364956666305616	-583.5652091553461
908400	-6079.943351036148	-5483.82747955384	-596.1158714823077	-1433.0552584535199	-1785.4670567227474	-2265.3051643775725	55.69216666295398	6.0287496214683935	8.882892916762183	15.603153567885705	0.6090002368656203	0.9627000706832073	1.4264377888171982	0.0021732683308174866	33.650230874619574	-585.3963017695173
908800	-6088.672666835668	-5493.553887566568	-595.1187792691	-1432.5011849658565	-1790.3961935075238	-2270.6565090931877	57.07186487869545	6.0287496214683935	8.882892916762183	15.603153567885705	0.739448630224386	0.8589599340836723	1.4003507148834855	0.0023212191280050734	36.81913924957907	-584.2896577005565
909200	-6086.041013357493	-5488.856858044873	-597.184155312621	-1436.241300894344	-1790.0513438350617	-2262.564213315467	59.696406392472504	6.0287496214683935	8.882892916762183	15.603153567885705	0.7588692074688732	0.8396318357784446	1.4003507148834855	0.0021348820807767207	38.28792968294827	-586.3402846129108
909600	-6082.21936105545	-5485.723323876986	-596.4960371784634	-1433.9757661808972	-1791.351879709855	-2260.3956779862337	60.99258697724107	6.0287496214683935	8.670114704747089	15.603153567885705	0.7407281846291607	0.8663169234207867	1.3917202642578097	0.0022040607389505673	38.431582339467845	-585.6820950228198
910000	-6076.584124669036	-5484.1399883995655	-592.4441362694704	-1432.655893943372	-1779.0566416099327	-2272.4274528462606	54.65224272340055	6.0287496214683935	8.670114704747089	15.603153567885705	0.7092706511137712	0.9943428686083452	1.295002054806996	0.0022040607389505673	37.74008619594495	-581.6483508682661
910400	-6092.973399207936	-5495.945707847142	-597.0276913607936	-1437.3123134376392	-1789.126636502311	-2269.5067579071915	56.49838710393735	6.0287496214683935	9.396245045686811	15.603153567885705	0.7422669015162489	1.0311712543820937	1.2253345436326863	0.0021924491810516697	38.60927949267025	-586.0684298562254
910800	-6092.091197386785	-5492.771162261281	-599.3200351255048	-1439.4840805800848	-1786.3689653722588	-2266.9181163089365	56.651206498775935	8.931235880896406	9.396245045686811	15.603153567885705	0.7422669015162489	1.0311712543820937	1.2253345436326863	0.0023318779924778725	38.60927949267025	-587.6994085440242
911200	-6092.323410216963	-5491.07042793777	-601.2529822791935	-1438.2930939367857	-1785.4304535418262	-2267.346880459158	56.084460467251674	8.931235880896406	9.396245045686811	15.603153567885705	0.6918641621185636	0.9392896151899294	1.3673789091777848	0.002179510139691807	39.19642296055785	-589.637486635563
911600	-6095.81367958058	-5497.328288683473	-598.485390897107	-1429.68039577615	-1791.6965079213603	-2275.951384985963	59.63152418517159	8.931235880896406	9.396245045686811	15.603153567885705	0.6923390668545115	0.9392896151899294	1.3669062658929605	0.0022059353130754362	38.21513627637378	-586.891856379534
912000	-6090.432509139197	-5494.9458780402565	-595.4866310989403	-1432.25147391221	-1783.7444605943692	-2278.9499435336775	56.48029767676755	8.931235880896406	9.396245045686811	15.603153567885705	0.7450022660894777	0.9392896151899294	1.3144938437972082	0.002162341242771316	33.633023773416184	-584.0263884055063
912400	-6095.272714206858	-5499.13798098965	-596.1347332172083	-1438.5872163405209	-1785.0650278173164	-2275.485736831812	56.48029767676755	8.931235880896406	9.396245045686811	15.603153567885705	0.6406861761560662	0.9989380816077187	1.3586647240274334	0.0020252602036310006	42.409944124499155	-584.4590969279155
912800	-6091.183005303229	-5499.69724821059	-591.4857570926389	-1437.9271103423682	-1789.7505231412251	-2272.0196147269976	56.48029767676755	8.931235880896406	9.396245045686811	15.603153567885705	0.6802112810657881	0.9596011914832812	1.3586647240274334	0.002282584732245371	34.76997535374418	-579.9765792044475
913200	-6098.567509832456	-5505.463540341993	-593.1039694904626	-1442.2269566264283	-1785.9933110667946	-2277.2432726487705	56.48029767676755	8.496606233762336	9.396245045686811	15.603153567885705	0.6646532661645772	0.8534899809217529	1.4802598637049287	0.002195645118122652	33.33811857524481	-581.7353645309221
913600	-6092.318587789174	-5502.244175661046	-590.0744121281282	-1441.1572110635084	-1780.2332819493145	-2280.8536826482227	56.48029767676755	8.496606233762336	9.396245045686811	15.603153567885705	0.6845217067914019	0.989252321045283	1.3247236945766063	0.002189680450134185	33.63466508730612	-578.6977171685745
914000	-6075.4891381447715	-5486.392279403292	-589.0968587414787	-1437.379077324076	-1780.2496170068669	-2268.7635850723495	56.48029767676755	8.496606233762336	9.396245045686811	15.603153567885705	0.7276438117575025	0.9328874285770506	1.3381718254357198	0.0022920125820695713	34.695416876132626	-577.6756276913401
914400	-6084.920071009625	-5493.510953748625	-591.4091172609992	-1437.6974071951174	-1780.7398734919698	-2275.073673061538	56.48029767676755	8.496606233762336	9.396245045686811	15.603153567885705	0.7442509633282837	0.9328874285770506	1.3216437555390852	0.0022836598349833784	38.50473093805601	-579.8848397545346
914800	-6088.348859076464	-5495.045559988874	-593.3032990875896	-1433.7043331222185	-1789.8488335902036	-2271.492393276452	55.53190922085614	7.404160102699013	9.396245045686811	15.603153567885705	0.6910688105449667	0.9451906478446277	1.3622694407082379	0.0022566645444396746	32.15212167761791	-582.194881576372
915200	-6081.446685269335	-5487.768409316117	-593.6782759532176	-1428.7890675646404	-1790.0487992129133	-2268.9305425385633	56.76932229391346	9.96697042649245	9.396245045686811	15.603153567885705	0.7104115422366024	0.9466274100837363	1.3415820550236441	0.0021312243970525693	38.59332549095496	-581.8872391542094
915600	-6090.479000086568	-5505.181028234718	-585.2979718518501	-1439.230403238866	-1785.9860812794986	-2279.964543716353	57.13739920074014	9.96697042649245	9.396245045686811	15.603153567885705	0.6581795248020111	1.0165461983010096	1.3236465603484164	0.0021889124525050116	32.65358236308261	-573.6667987025694
916000	-6098.053682702826	-5514.873257433406	-583.1804252694202	-1443.6834902489347	-1791.8884734809646	-2279.3012937035064	55.5955174355604	9.96697042649245	9.396245045686811	15.603153567885705	0.6581795248020111	1.0165461983010096	1.3236465603484164	0.002302225610825943	30.52986976790901	-571.6015329920015
916400	-6085.305871927905	-5497.632945156234	-587.6729267716713	-1437.3836836501018	-1784.6873600422332	-2275.561901463899	54.935356789822706	9.96697042649245	9.396245045686811	15.603153567885705	0.6581795248020111	1.0337788181821952	1.3064139404672308	0.0023294547369135813	30.808849371072668	-576.0812169261374
916800	-6090.954344100759	-5501.084896199038	-589.8694479017212	-1443.8086195177862	-1779.9398035206711	-2277.33647316058	56.360075118059186	9.96697042649245	9.396245045686811	15.603153567885705	0.7535440056266838	0.9761760191471893	1.2691063752529195	0.0023294547369135813	32.01482417394553	-578.2393409711758
917200	-6095.094514346306	-5505.719601512232	-589.3749128340738	-1448.0690470518227	-1782.8913837836253	-2274.7591706767835	56.3659026519629	9.342240953267556	9.396245045686811	15.603153567885705	0.81612854606722	0.918363971299843	1.2646319042808751	0.002249629106232396	33.90972201789727	-577.8152961443147
917600	-6084.992688731013	-5496.29233961326	-588.7003491177531	-1438.5080095004425	-1784.3633580437986	-2273.4209720690187	60.45881806953351	9.342240953267556	9.396245045686811	15.603153567885705	0.7402449544870748	0.9938862124438923	1.2646319042808751	0.0021028790566733676	29.456479583932712	-577.3001616110276
918000	-6091.941704737751	-5510.467412087317	-581.4742926504342	-1441.7027845809648	-1785.9160239485145	-2282.8486035578376	55.747401086390276	8.959438452827046	9.396245045686811	15.603153567885705	0.7402449544870748	0.9938862124438923	1.2646319042808751	0.002380326503207077	29.358336160307704	-570.1152916058276
918400	-6097.24962320902	-5517.682821034321	-579.5668021746983	-1444.7703532207915	-1788.3488891466875	-2284.5635786668413	55.747401086390276	8.944462294588206	9.396245045686811	15.603153567885705	0.733723061386653	0.93253538091225	1.3324735722791277	0.0022373429765173017	29.09234843300539	-568.2393186045136
918800	-6095.132370565619	-5511.334680723577	-583.7976898420421	-1442.6668441425309	-1789.5473370761208	-2279.1204995049247	57.282377246507416	8.944462294588206	9.396245045686811	15.603153567885705	0.6793487752633962	0.93253538091225	1.386588933230369	0.002394351779879289	33.56633621332865	-572.3057170780546
919200	-6086.166010167953	-5511.726900570423	-574.4391095975295	-1443.842903847624	-1788.2692560424518	-2279.614740680347	57.23337758683439	8.944462294588206	9.396245045686811	15.603153567885705	0.7216795340985855	0.93253538091225	1.3444597494372519	0.002315812666160639	28.639654225940948	-563.1167794966223
919600	-6079.864604449231	-5506.9186314520575	-572.9459729971734	-1447.7086046721697	-1786.2191282701285	-2272.9908985097586	57.23337758683439	8.944462294588206	9.396245045686811	15.603153567885705	0.7647764059097693	0.9134880342765278	1.320615447460891	0.002392730198043413	27.60047307875256	-561.649919712484
920000	-6089.140749804475	-5516.064045066711	-573.0767047377639	-1452.7760468348458	-1789.9863537508058	-2273.3016444810587	53.90295695200239	8.944462294588206	9.396245045686811	15.603153567885705	0.7647764059097693	0.9145906490302566	1.3195128327071624	0.0024320500472577275	29.53693378273051	-561.7072585117395
920400	-6082.705172490269	-5513.231120808774	-569.4740516814954	-1454.003319057618	-1791.1693842406007	-2268.0584175105555	55.479077639314845	8.944462294588206	9.396245045686811	15.603153567885705	0.7647764059097693	0.9145906490302566	1.3195128327071624	0.0023477890124766463	29.353960200213706	-558.1226861494589
920800	-6090.7937229824975	-5520.312201992494	-570.4815209900033	-1448.8612299300137	-1790.6349348781882	-2280.816037184293	55.3795322366757	6.495168204638854	9.396245045686811	15.603153567885705	0.6727117564958955	0.9145906490302566	1.4111390790285891	0.002631816109532723	27.177704921504432	-559.6969864946662
921200	-6098.684568206358	-5521.072803949976	-577.6117642563809	-1447.0301354739602	-1797.710622175552	-2276.332046300464	55.3795322366757	6.495168204638854	9.396245045686811	15.603153567885705	0.6957065055181542	1.0252930444712591	1.2775514333701958	0.0023176972280029044	33.38784751478011	-566.6668953762493
921600	-6092.000840570141	-5514.016518339229	-577.9843222309116	-1437.8194161631407	-1797.027365896856	-2279.1697362792324	56.7334581903723	6.495168204638854	12.210741175469664	15.603153567885705	0.6219068824510474	1.0252930444712591	1.3509996296607927	0.002418245905392517	33.91741369601675	-566.5177242613054
922000	-6092.132633404757	-5514.4126888574665	-577.7199445472902	-1443.5518507560375	-1794.3307912673927	-2276.530046834036	57.43417010518895	9.195558626654815	12.210741175469664	15.603153567885705	0.7433026185568739	0.9977316650583364	1.2577433479017264	0.0024996497138036794	29.62508942772508	-565.7967535793447
922400	-6098.5141854709545	-5518.812450307949	-579.701735163006	-1442.589171540802	-1801.6764710014565	-2274.546807765691	57.43417010518895	9.195558626654815	12.210741175469664	15.603153567885705	0.599966248664024	1.0848193134077395	1.3133095153028262	0.0025168038625741134	36.59780253625032	-567.5646637948003
922800	-6081.993992319257	-5510.6855160874575	-571.3084762317997	-1439.2740292124408	-1799.5381494238186	-2271.873337451198	56.305650274372766	9.195558626654815	12.210741175469664	15.603153567885705	0.599966248664024	1.0259641188442146	1.3721647098663512	0.0024268531672920167	30.70387321498752	-559.3600372150963
923200	-6088.694413840637	-5509.4351540815005	-579.2592597591362	-1440.6204622254993	-1797.7822868892497	-2271.0324049667515	56.305650274372766	9.195558626654815	12.210741175469664	15.603153567885705	0.686204997205619	0.9401360310099606	1.3721647098663512	0.00225572043061081	28.858621394138865	-567.3964246690192
923600	-6086.094332348368	-5505.598439544748	-580.4958928036203	-1444.2644615884751	-1790.610009980196	-2270.7239679760764	56.305650274372766	9.195558626654815	12.210741175469664	13.25787907045821	0.686204997205619	0.9401360310099606	1.3721647098663512	0.0024993446459457202	29.187893550185667	-568.9241687011721
924000	-6082.143763345585	-5500.919215525737	-581.224547819848	-1444.5839083486567	-1792.3439622060366	-2263.9913449710434	56.13811554182408	9.195558626654815	12.210741175469664	13.25787907045821	0.7614364852399124	0.9662153426450362	1.271212155378098	0.0023709945445891155	31.43403246166273	-569.5970552183261
924400	-6091.120201104532	-5508.219998031882	-582.9002030726501	-1441.7124461193844	-1795.4308308967643	-2271.0767210157333	57.81689166649869	9.195558626654815	12.896936013801355	13.25787907045821	0.7165694998322273	0.856517764961746	1.425563066157608	0.0023201747504580724	35.40020633291555	-571.0527193420004
924800	-6080.223190436428	-5496.874095661597	-583.3490947748314	-1444.8360062808415	-1785.1429702976054	-2266.8951190831494	56.92227959063548	9.195558626654815	12.896936013801355	13.25787907045821	0.6187504297040802	0.9450833682116383	1.4343507279400145	0.0022655656612058585	27.763622419042136	-571.7519872403889
925200	-6072.104519969347	-5497.806750588247	-574.2977693811	-1440.7946871586585	-1785.7488791930145	-2271.2631842365745	55.571799189344866	9.195558626654815	12.896936013801355	13.25787907045821	0.6509951846206664	1.0250255354867182	1.322317352200332	0.002211204124416784	32.66215470720638	-562.545328185842
925600	-6079.432111378805	-5500.217164295082	-579.2149470837232	-1450.0104690325031	-1786.9195447542554	-2263.287150508323	55.571799189344866	5.521414868554563	12.896936013801355	13.25787907045821	0.7034642328669153	1.0250255354867182	1.2700981565647795	0.0022419217523373543	31.762339222788604	-568.3111067057151
926000	-6081.179306526199	-5498.279240095324	-582.9000664308749	-1441.7358774717686	-1791.745355855771	-2264.798006767784	55.571799189344866	9.954425088167724	12.896936013801355	13.25787907045821	0.6643086044611289	0.9046578276315889	1.4294350374523344	0.0022419217523373543	29.40020326900848	-571.1056631071089
926400	-6078.51395324524	-5484.264978615494	-594.2489746297459	-1435.3677189231405	-1787.6005942490501	-2261.296665443304	55.571799189344866	9.954425088167724	11.260483630550473	13.25787907045821	0.6643086044611289	1.02074101258067	1.3133518525032533	0.0023056157444304864	27.370760442418288	-582.7825718462774
926800	-6076.581393257952	-5486.98336487905	-589.5980283789024	-1435.2289529548452	-1791.3394062778611	-2260.415005646344	53.11122808071089	9.954425088167724	11.260483630550473	13.25787907045821	0.6609145083129009	0.8689089522055642	1.4685618466639765	0.002463334439397741	33.538382780869505	-577.9062550943338
927200	-6081.992785892846	-5496.9866159209105	-585.0061699719357	-1439.0407989622997	-1795.3724666783596	-2262.573350280252	54.022919557745155	9.954425088167724	11.260483630550473	13.25787907045821	0.7618111984851186	0.8689089522055642	1.3681456169211503	0.0024153770350232528	33.16168597740909	-573.3325676319789
927600	-6081.137689316811	-5492.92218701253	-588.2155023042806	-1441.5451296041692	-1787.5337268918627	-2263.843330516498	53.473613149723676	9.954425088167724	11.260483630550473	11.66376608917754	0.733202233325385	0.8973816841978705	1.3681456169211503	0.002416698398104983	32.507658171875754	-576.8144011081785
928000	-6076.85477524969	-5487.832607983567	-589.0221672661228	-1440.22647775478	-1784.2907603622286	-2263.3153698665583	52.92109837584991	9.954425088167724	11.260483630550473	11.66376608917754	0.733202233325385	0.9536869029634543	1.3118403981555664	0.0022925023662089	34.228661327418166	-577.5867246773709
928400	-6082.564078216234	-5491.542153988405	-591.021924227829	-1441.2920733756216	-1789.547139566945	-2260.702941045838	57.48882041785861	9.791247559191593	11.260483630550473	11.66376608917754	0.6488730264959647	1.0396626009598071	1.3097923393370654	0.0025113717225032617	34.6260566096465	-579.5741810541649
928800	-6090.963206213657	-5489.836356782861	-601.1268494307965	-1438.307876190062	-1782.5260098456315	-2269.0024707471675	51.95108081978371	9.791247559191593	11.260483630550473	12.809453490971265	0.6700995674331042	0.8643124110087483	1.4640170671173518	0.002456518970688213	30.896714881560204	-589.6171969518275
929200	-6093.876084484082	-5493.568659683773	-600.3074248003081	-1441.3852575337555	-1786.9466740932805	-2265.2367280567364	51.95108081978371	9.791247559191593	11.260483630550473	11.456021807035418	0.7057672912470634	0.8998263381219339	1.393005262494083	0.0024103642833256194	36.732513624685964	-588.8498289918504
929600	-6092.340991301733	-5485.21984361997	-607.1211476817631	-1445.3777381386801	-1781.9879880493431	-2257.854117431946	51.95108081978371	9.791247559191593	11.260483630550473	11.456021807035418	0.6665705474228221	1.0838893223929398	1.2479523708862508	0.0021892478637441223	29.931843262331224	-595.8982448952032
930000	-6102.217234312424	-5496.981583868916	-605.235650443508	-1444.1000430350498	-1784.184724986851	-2268.6968158470145	51.652219607867195	9.791247559191593	11.260483630550473	11.456021807035418	0.6961706657250578	1.069622240793532	1.232760287127719	0.0021892478637441223	30.67223335269548	-593.9883127684161
930400	-6097.646205683617	-5496.950206396264	-600.6959992873534	-1442.4679842704277	-1785.460114224638	-2269.022107901198	52.22049473075675	9.791247559191593	16.94484482869052	11.456021807035418	0.6961706657250578	0.9443897707672614	1.3579927571539896	0.002237126901831235	38.89402990457415	-588.3711202215562
930800	-6094.068729859855	-5491.404399853147	-602.6643300067082	-1440.6515309346066	-1782.5976005306286	-2268.1552683879117	53.0985937013629	9.791247559191593	16.94484482869052	11.456021807035418	0.6961706657250578	0.9443897707672614	1.3579927571539896	0.002166054597927553	35.8261787631928	-590.4307827073923
931200	-6104.595086661888	-5500.214629411861	-604.3804572500268	-1439.9184780797877	-1787.498101380244	-2272.798049951829	53.01815621963399	9.791247559191593	17.589152506329803	11.456021807035418	0.7018853418795128	0.9443897707672614	1.3523052937431272	0.002281782278963294	32.43398125895179	-592.1497982002157
931600	-6105.507218415618	-5507.137837932437	-598.3693804831813	-1441.1003660309757	-1790.2822992373979	-2275.755172664063	52.68073325408991	9.791247559191593	17.589152506329803	11.456021807035418	0.6603927089909477	0.9856848196896905	1.3523052937431272	0.002253439946998898	32.43398125895179	-586.1425087243764
932000	-6098.742020129023	-5495.568794358705	-603.173225770318	-1445.1522745069137	-1783.7243509168948	-2266.6921689348965	53.560665778896045	9.791247559191593	16.273367770751417	11.456021807035418	0.6603927089909477	0.9856848196896905	1.3523052937431272	0.002317328713769735	33.56880783204002	-591.0720906883892
932400	-6111.066308463027	-5505.380570921359	-605.6857375416675	-1447.0128671727382	-1787.5539670554197	-2270.813736693201	54.72739267024572	9.791247559191593	16.273367770751417	11.456021807035418	0.7273518830123518	0.9944915907458808	1.2768582018751586	0.0021631464293443213	33.43950569382068	-593.6087639151986
