#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3
7280000	-6110.470512294703	-5502.528004973342	-607.9425073213613	-1448.4875418806155	-1781.0394701662458	-2273.0009929264806	59.663757275155625	0.0021751758572965555	7.282807514095537	10.835864284800328	12.042903638921006	0.6785137746707479	0.8604011169676786	1.4595542215742785	-588.7262689567324	52.783926913958496	20.325619963824856	11.21049321231758	112	10	6
7284000	-6104.769360088073	-5498.960896109511	-605.8084639785617	-1447.4291207777467	-1790.1789227855606	-2261.352852546204	55.81528623124734	0.0022285485518200613	6.504017965394141	10.835864284800328	12.22787251005369	0.7606952452235598	0.9224252573834928	1.3157399509416179	-585.8902153590973	37.872244274157254	47.698126845099985	15.919598441831145	98	22	8
7288000	-6102.1246292570295	-5495.16479714774	-606.9598321092897	-1446.8852588650618	-1785.7442477413806	-2262.535290541298	58.3995895744614	0.002100149484266894	6.504017965394141	11.56828879486057	12.22787251005369	0.7352911427035294	1.0425472613511895	1.2209010775771894	-587.1248412315638	29.37081437399096	44.3256278122265	21.013523040597814	39	71	18
7292000	-6103.435945671224	-5506.435547697012	-597.0003979742113	-1438.5732772827362	-1794.1499501618007	-2273.712320252475	57.596264424348014	0.0021539748199463733	6.504017965394141	10.129509142901616	9.909852206070354	0.6993076964030595	0.9617484837011409	1.3375119517834198	-578.3623463648163	34.309867972877356	33.336669597173845	14.357715101265311	76	44	8
7296000	-6076.083926074787	-5486.397191111272	-589.6867349635145	-1437.1149304472135	-1779.0806219993055	-2270.201638664753	53.47442902958577	0.002418841436339362	6.504017965394141	10.129509142901616	9.909852206070354	0.7011769680121634	1.0613923028888888	1.2360077622799448	-572.200562750706	39.542503789308626	14.62244434101962	5.6331053448360615	115	9	4
7300000	-6091.374962737197	-5502.894468066243	-588.4804946709547	-1452.7177151612561	-1776.789272607759	-2273.3874802972273	52.198928105133085	0.002544868558210873	6.597294261174139	10.129509142901616	9.909852206070354	0.660153705359632	0.9685135532636752	1.3697144256879157	-569.1267707231184	32.03867439694016	47.97907754610724	15.215636070813607	40	82	6
7304000	-6099.528402731234	-5506.598932558627	-592.9294701726063	-1444.3854817091308	-1781.0401696836934	-2281.1732811658035	53.94007537993756	0.0023945358989087362	8.924362760240358	10.101225757935381	9.909852206070354	0.686361889992622	0.988537273449157	1.3236073217486484	-573.9701361040846	23.20815826606984	35.577828862501484	12.642185723187525	54	64	10
7308000	-6109.640475568549	-5505.556545685631	-604.0839298829173	-1441.7784279671062	-1785.1549527519744	-2278.6231649665506	53.59342880800708	0.002387828072803572	5.458272915854575	12.95182222423008	13.898065789090403	0.6886588475844608	0.9748943026050235	1.3349642728942377	-584.0389008842353	24.874929582684214	37.35095558284161	35.20028527921979	23	59	46
7312000	-6096.935945289798	-5502.45418814581	-594.481757143988	-1447.313778225727	-1787.6616024094196	-2267.478807510663	53.34997716500814	0.0024886947549043023	8.165159046575669	12.95182222423008	13.898065789090403	0.668655154146035	0.9599121167004014	1.3698548965542456	-574.818369928495	27.992550742947536	32.34073385419555	5.371090055156278	87	33	8
7316000	-6094.503932953018	-5503.408524968236	-591.0954079847821	-1441.2682661705219	-1788.7317920591386	-2273.4084667385746	53.36147444027567	0.002492664004922183	8.165159046575669	10.960510483959297	13.898065789090403	0.6816468223040499	0.9908777631426965	1.3259594470404026	-572.390678293498	37.37470889493108	12.460607698542272	9.086835037954305	116	6	6
7320000	-6100.838866030779	-5514.745384176098	-586.0934818546814	-1439.1784225605131	-1792.8965940587138	-2282.6703675568715	54.16703032601285	0.0024429644624042648	5.911917889149687	10.960510483959297	13.898065789090403	0.6729327211519971	1.0072681973049264	1.3182416183104537	-567.1429488905547	16.135355033001396	34.957395145971056	10.989688426256572	3	107	18
7324000	-6108.841564363705	-5523.499145905417	-585.3424184582884	-1449.0875724870907	-1788.8845412966562	-2285.5270321216703	52.70810845722064	0.002398305661288226	7.12595892412271	12.152861133880526	13.898065789090403	0.7018540272866933	0.9364089925534375	1.3603172374326498	-565.6005038087859	21.21839526877761	38.50308166698908	12.708240429264123	31	78	19
7328000	-6088.062286549594	-5493.266837302424	-594.79544924717	-1436.6903964280425	-1794.1817781826178	-2262.3946626917636	52.902249873953124	0.002528110858747484	6.688277464091589	13.984682663700903	13.898065789090403	0.7101364262874995	0.9861465469830294	1.302336723997494	-574.7101769037728	31.888629323164327	38.16455320595124	10.932793307168414	50	73	5
7332000	-6117.418858819471	-5513.677000345825	-603.7418584736463	-1436.4549986631032	-1802.1633773740728	-2275.058624308649	52.90735071454175	0.0023997008424484893	5.950981998754398	8.116189050081394	11.385806072677111	0.7046229244327418	0.9126385191020271	1.3813319989625168	-584.5669123890069	31.13381159785023	40.030836914430544	36.03836480083407	20	94	14
7336000	-6097.723251784121	-5503.447748930981	-594.2755028531398	-1443.982570555089	-1787.8760945515808	-2271.5890838243117	54.50370753610166	0.0023205851276082226	5.950981998754398	11.570705725276007	13.59420719727173	0.7082105387585887	1.0422377479235425	1.248162239692897	-575.1422322297909	27.63360848081863	37.071501213702795	5.049192991383504	48	75	5
7340000	-6100.4812333325635	-5507.7659868542305	-592.7152464783333	-1432.4307699263823	-1794.058924394234	-2281.2762925336137	55.951717196520775	0.002264874749647801	7.84179109145578	10.483017463396022	13.59420719727173	0.7290625806552152	0.9555798061223469	1.3140674350350692	-573.1922252829422	29.938747799536007	35.99372049369841	10.456977123987588	27	89	12
7344000	-6087.265376516765	-5501.312152109247	-585.9532244075184	-1438.519228725527	-1784.0817535510073	-2278.711169832712	52.11592655127872	0.0024867190107838643	8.885523431596338	9.758804230523683	10.935980937986011	0.6125765774863939	1.040771374245235	1.3448071748278179	-566.025260951829	17.900904451173155	45.37405533171794	21.445485418177714	46	60	22
7348000	-6087.740733308674	-5510.287746796706	-577.4529865119671	-1439.1804726875628	-1791.6956709090407	-2279.4116032001034	50.3751615566715	0.002510358697611474	8.885523431596338	12.756776855929663	10.935980937986011	0.6996080176862718	0.907385912971529	1.391575631331169	-557.113122125316	21.822913730454594	45.860769342794725	18.2266002802346	48	56	24
7352000	-6111.3544970714565	-5517.051228594044	-594.3032684774124	-1443.5127631758203	-1783.6409442609502	-2289.8975211572733	56.4787709554383	0.0021948808635723037	8.885523431596338	12.756776855929663	13.267078174706917	0.7528512274202417	0.8832424525001596	1.3627294211625398	-574.2830344041671	24.69682921585933	35.66859364606391	14.456200589283132	36	81	11
7356000	-6093.526643632917	-5491.039979585997	-602.48666404692	-1437.6651520290222	-1790.5438857906124	-2262.8309417663622	56.04262540628804	0.0022035344487245927	6.1165171273391445	10.614538294909421	13.267078174706917	0.7201678116756015	0.9231468609308009	1.355352793163469	-582.9313511907337	27.602193356408744	39.90505479371199	22.742917344824793	48	59	21
7360000	-6111.248208159698	-5511.7804068852665	-599.4678012744317	-1439.314383648533	-1795.6400058948557	-2276.8260173418776	52.86316305355097	0.0022211520745443725	6.9997602787439535	10.614538294909421	13.267078174706917	0.7519811760935144	0.8356878271639165	1.4111499547239545	-578.7850680923673	39.59543801907876	58.07050431641391	21.293124806661357	47	69	12
7364000	-6085.1895119434075	-5496.560894229269	-588.6286177141386	-1447.46070571587	-1773.2182867371318	-2275.8819017762667	55.16547834329842	0.0023021920887916114	7.174814392389608	11.067710118752403	13.267078174706917	0.7073333472965792	0.9192688313968392	1.3720041705794097	-569.1938721613525	24.45690420608187	38.22605481549111	10.495823217397437	45	72	11
7368000	-6094.09003212432	-5482.5576812474355	-611.5323508768846	-1435.9425748660929	-1777.2401167099351	-2269.374989671408	51.82723503769712	0.0021968216007507983	7.174814392389608	11.067710118752403	13.267078174706917	0.7169365899343496	0.9708587014650589	1.310856787600266	-590.8555920672685	43.21362163923463	40.19139381802948	39.18038882521033	92	29	7
7372000	-6104.105891217259	-5505.808181530381	-598.2977096868777	-1440.573603001095	-1778.4699747543532	-2286.764603774933	55.64037419023287	0.002171425596839033	7.174814392389608	10.157660412506486	13.267078174706917	0.7474823838995531	0.8782091772508307	1.3731059740110299	-578.2977428217968	27.396052188917594	42.16207395960221	30.212152619947773	40	49	39
7376000	-6096.046878063407	-5497.431057711735	-598.6158203516721	-1439.3671094409385	-1783.4124419153277	-2274.651506355469	55.70718084620824	0.0020859155309135304	7.254393794996085	10.157660412506486	14.274194576563275	0.6916291542607617	0.9884613392272865	1.3184410739131804	-578.9499648695625	33.38606177157076	38.78569407963267	11.294700989279953	76	44	8
7380000	-6094.99321776545	-5503.1940030416645	-591.7992147237852	-1445.6736881225006	-1779.2243769345546	-2278.2959379846097	56.30696550503853	0.00239530244889868	7.3248510043799095	12.758138278155561	11.945514362340159	0.7095598082218441	0.9039534315816296	1.385103711664236	-572.1808888928559	31.415161427664717	38.48807794316059	6.672705275779986	39	82	7
7384000	-6080.356434450519	-5488.614538649756	-591.7418958007643	-1441.189954478331	-1775.5353118250298	-2271.8892723463955	53.15869145348732	0.0023084635734729967	7.3248510043799095	12.758138278155561	12.591861621495621	0.7137960582855671	0.831269598157452	1.4535714676440414	-571.9272666892099	26.493201253147614	41.473991169000044	8.460138865756875	69	53	6
7388000	-6096.93908910548	-5504.430147729361	-592.5089413761186	-1443.4348723274184	-1776.4582043599416	-2284.5370710420007	57.20102312774146	0.0023458451172671843	7.3248510043799095	12.758138278155561	11.235506658712604	0.722971124126439	0.9399706913436516	1.3357389994066884	-571.9670591156088	25.226900910268817	49.57113941426165	33.10378881889606	49	17	62
7392000	-6101.762506252911	-5514.149801945132	-587.6127043077792	-1440.2869358875528	-1789.751803853803	-2284.1110622037763	50.92924595556165	0.002319896914168339	7.3248510043799095	12.758138278155561	13.457835518077037	0.6905224382153994	0.9823545207637464	1.3256493383456762	-567.7718536868049	20.83069171696444	41.65238340654649	5.747294716545223	34	86	8
7396000	-6090.971243141351	-5495.083045905105	-595.8881972362464	-1441.3869519887946	-1780.9962361116004	-2272.69985780471	53.24278483311997	0.0023412910041271094	7.3248510043799095	12.400676971836523	13.457835518077037	0.6899430855653814	0.976365434004249	1.3322150189330488	-576.7879800352283	34.70873518237723	15.873952491766248	14.865308766663182	111	8	9
7400000	-6091.990181600727	-5480.932979815957	-611.0572017847699	-1445.2286003314937	-1782.5574314906141	-2253.146947993849	56.35433656017619	0.002104850619964091	6.306214399214245	12.400676971836523	14.682704248014176	0.7299246758173797	0.8871751540108709	1.3816140971994384	-591.3860531110732	44.349667522609906	27.4182852486498	10.951065985318948	118	2	8
7404000	-6094.445221318523	-5491.1858567777335	-603.2593645407896	-1440.971151527008	-1783.4639052737593	-2266.750799976966	53.65646759980342	0.0022147977658490653	7.869056892497756	11.106997852192013	14.682704248014176	0.7068554113109459	0.9189662875043773	1.3727823745718593	-583.4048308084087	43.450435750194025	21.636479577810224	17.828686692964133	105	16	7
7408000	-6102.257126067763	-5487.588691267572	-614.6684348001912	-1441.8686591086057	-1782.3541184959224	-2263.3659136630436	55.1077102967721	0.002061060918310952	7.869056892497756	11.106997852192013	18.579447722281795	0.7576349527341456	0.952809015134988	1.2884019128581587	-594.1647851490724	43.63564168340097	30.816155607311842	12.774978316350062	111	11	6
7412000	-6095.293853352995	-5490.961025798113	-604.3328275548819	-1437.9299074699547	-1784.4194137014658	-2268.6117046266927	55.82832210429278	0.0022777730092622644	6.233475028832162	10.473353917695036	18.579447722281795	0.6387974076848035	0.9921811835966248	1.3673013963742005	-584.615088477861	22.218961817956046	37.465318492818795	9.758311979528218	4	118	6
7416000	-6089.371263980497	-5479.975954159212	-609.395309821285	-1433.5243149719665	-1777.6122420960558	-2268.83939709119	51.68042098971384	0.0021696169855158743	8.546677047095859	10.052267297779995	16.026782674155058	0.7271457165472763	0.850507572466415	1.4210474048746162	-589.4343791896499	13.200439302631626	38.58274912696054	6.811325112901168	3	119	6
7420000	-6109.985943428227	-5502.487111873432	-607.498831554795	-1438.6438849274537	-1782.8924410014622	-2280.950785944516	55.11975896607703	0.0022319208529793556	8.546677047095859	10.94834053082197	14.40450931105591	0.7081250658432284	1.001144439891584	1.2893406136263328	-587.1349964847924	37.08091939374994	39.45210176392093	16.071919715829093	40	72	16
7424000	-6099.896488565157	-5486.005654200208	-613.8908343649492	-1434.4743201328147	-1782.139945562319	-2269.391388505074	52.018256520517276	0.0021902763791047425	6.227389456104466	10.103092982012047	14.40450931105591	0.6528935888772093	0.9914735484630547	1.3539799749877104	-594.9193567507025	39.07110940818553	27.183190038969133	8.78281097350828	113	8	7
7428000	-6111.49476331322	-5499.260959404961	-612.2338039082591	-1443.133990083692	-1784.9075591147096	-2271.2194102065596	57.53515432374825	0.002081046303426069	6.227389456104466	10.103092982012047	11.197030263553774	0.6589983566706268	0.9770675960716274	1.3623102299085457	-593.1141741713836	28.79944574841408	46.792997231655065	5.75836761711239	15	107	6
7432000	-6098.445784394432	-5490.503771317171	-607.9420130772606	-1441.4053245794194	-1780.7616406865238	-2268.336806051228	54.75734965102289	0.002067159695424646	7.501161573018007	10.103092982012047	11.197030263553774	0.654246053280284	0.9846829097769322	1.3594245895774393	-588.9515661422539	32.70882656762076	35.44062919820891	9.362517847518987	7	112	9
7436000	-6115.6757549271515	-5494.983917191286	-620.691837735865	-1444.6540626592114	-1777.2431988428316	-2273.0866556892433	57.151172127245474	0.0020124849711039895	5.6613683303150255	12.891964322197701	12.086746302542384	0.7149879733489349	0.8853086322772983	1.3983461942468447	-600.697641213568	50.19297853996598	44.09689105636054	10.048352479786548	102	15	11
7440000	-6112.175812084211	-5489.882287814396	-622.2935242698163	-1446.2413631429345	-1775.9401065892637	-2267.7008180821977	56.53001246041564	0.001973842391395129	6.3216785861621085	12.849191513862737	12.866025378349503	0.6708133794003792	1.0155772564131844	1.3120418088502357	-602.7648994158195	41.59441221531568	22.144681828216907	19.80963729184701	113	7	8
7444000	-6111.455456021036	-5483.325014383712	-628.1304416373237	-1437.1434973826138	-1785.0623367134629	-2261.119180287635	59.459713482519376	0.001999290521737886	8.225520847560787	12.849191513862737	12.714872392374662	0.7534388112046311	0.8187973080038367	1.4265897798924945	-607.6384058735613	28.512894546821393	49.296915981089164	10.32691240463164	35	92	1
7448000	-6100.871618590906	-5491.422980440273	-609.4486381506331	-1433.4716712237407	-1784.104881976084	-2273.846427240448	54.07439643727915	0.0021775338358908857	7.012217262378531	12.849191513862737	14.187335865715923	0.6692091089086719	0.7986341099133449	1.5305815864584889	-589.7488056952724	44.333993551674894	14.910850326442036	17.06474086891735	113	14	1
7452000	-6100.428033655889	-5492.42091313552	-608.0071205203683	-1438.9153674007546	-1779.892961513912	-2273.6125842208535	57.905230818647766	0.002188373330357768	9.213301882397884	11.641784441808946	13.95592477280826	0.6950939871620906	0.9436945635316221	1.3597595159118099	-587.5666944834567	37.83975309427945	40.828403091324056	8.798621913452251	98	23	7
7456000	-6107.978960713242	-5499.481283425414	-608.4976772878274	-1439.3767499444114	-1789.2032284960742	-2270.901304984929	55.748766706924556	0.0022563818758063454	8.815598369591909	14.176733376583407	13.95592477280826	0.7468527887625103	0.9839556633891261	1.2679860849376978	-587.9507823314245	26.94217212638154	40.625338336744726	10.305912640710412	45	75	8
7460000	-6097.592259058944	-5491.149711218959	-606.4425478399853	-1439.506154208028	-1797.5146592239007	-2254.1288977870304	59.0072607828352	0.0022446278908010726	9.365628630449017	10.461517084540555	13.95592477280826	0.673421313203658	1.0309665057769404	1.294057044415598	-585.9908047896312	28.758654528441827	37.18867124476024	30.533019104352885	46	60	22
7464000	-6091.649166850242	-5499.0141140593605	-592.6350527908814	-1440.5555564352248	-1790.2215392589833	-2268.237018365153	55.6849789283682	0.002273893404305967	5.867521549595509	15.97621782611072	10.978391159544305	0.707981479232695	0.8890580888050754	1.4015698675776118	-572.73662477779	30.81805809116539	44.11726388698527	9.305932161823463	24	96	8
7468000	-6101.413271513445	-5497.195838269989	-604.2174332434564	-1450.7049931505333	-1779.3477889772403	-2267.143056142215	53.97787120156178	0.002329024901220345	5.867521549595509	13.653722529760168	9.865758746460525	0.7668017359722873	0.952749606673174	1.279338189430586	-584.7573905969458	34.097140875624305	41.340277668565115	15.415478765480959	49	61	18
7472000	-6102.824694438739	-5495.109266010578	-607.7154284281619	-1437.4239210750347	-1790.2318837521004	-2267.4534611834424	55.05848217603978	0.002208751497371566	5.867521549595509	12.72974848921526	15.993555788177147	0.712464223561353	0.9380597134751726	1.3481068449804219	-588.6895630669001	44.639348902078055	14.915537379452301	7.431128290612579	116	10	2
7476000	-6122.2620044339	-5510.4323838844175	-611.8296205494823	-1445.3700383234445	-1777.1106004871601	-2287.9517450738135	56.73877384363937	0.0021780956233623757	5.359535163459362	12.72974848921526	15.535475030206205	0.7459633563820642	0.9635302959664709	1.2892966493485112	-591.0373610277808	44.73807598053961	56.25415010464499	11.680987432878924	114	1	13
7480000	-6116.020990898795	-5514.835775432204	-601.1852154665914	-1440.0159871131896	-1795.2413936018086	-2279.5783947172054	53.60959700942907	0.0023808606174090304	8.665503773137406	11.816814382022304	15.98449197528981	0.7687814151683404	0.9939909266368366	1.2361266173146603	-580.674634366064	39.61800902707994	33.94284385701263	12.56684729230857	84	34	10
7484000	-6089.708152501473	-5492.1862942226	-597.521858278873	-1443.6202475745517	-1788.4688100732078	-2260.0972365748403	53.894499244393515	0.002441460177823419	8.665503773137406	13.617844484032506	12.581890072978073	0.7251729095570724	0.9365380126122355	1.3369803773999995	-576.3896940055049	33.101239672665386	48.8948496775763	27.771281022879826	46	31	51
7488000	-6089.903457361738	-5487.808113132145	-602.0953442295935	-1438.126114735314	-1787.7728484000777	-2261.9091499967535	54.623488081010194	0.0023273937337787453	9.467690607560305	11.537385605930545	11.76712161262737	0.708718924202496	0.9381380937998878	1.3517559292557113	-581.6602407482998	36.64784732017674	40.59086000155643	21.97784175818628	40	46	42
7492000	-6077.980775190339	-5498.09637378214	-579.8844014081986	-1438.905308746948	-1787.3287862211116	-2271.8622788140806	53.11634419941736	0.0024574050481778573	9.467690607560305	11.537385605930545	10.648198146933057	0.6979948552701661	0.9899919733647116	1.3105750516283017	-560.2704909979698	30.157440382150508	27.577106031742037	23.769185256878053	105	4	19
7496000	-6077.534276834414	-5491.408170770872	-586.1261060635422	-1436.5276307397617	-1794.0648718809773	-2260.8156681501337	53.32032937858953	0.0024474236262224318	8.625253610678064	11.537385605930545	11.505121121138608	0.6587034132876337	1.0212415036956939	1.3184298611751732	-566.3488731012214	29.279221290746502	37.31310935556141	16.468392119994984	98	16	14
